"x"
"1";"AABA"
"2";"AAL"
"3";"AAME"
"4";"AAOI"
"5";"AAON"
"6";"AAPL"
"7";"AAWW"
"8";"AAXN"
"9";"ABAX"
"10";"ABCB"
"11";"ABCD"
"12";"ABDC"
"13";"ABEO"
"14";"ABIO"
"15";"ABMD"
"16";"ABTX"
"17";"ABUS"
"18";"ACAD"
"19";"ACBI"
"20";"ACER"
"21";"ACET"
"22";"ACFC"
"23";"ACGL"
"24";"ACHC"
"25";"ACHN"
"26";"ACIA"
"27";"ACIU"
"28";"ACIW"
"29";"ACLS"
"30";"ACMR"
"31";"ACNB"
"32";"ACOR"
"33";"ACRS"
"34";"ACRX"
"35";"ACSF"
"36";"ACST"
"37";"ACTA"
"38";"ACTG"
"39";"ACXM"
"40";"ADBE"
"41";"ADES"
"42";"ADI"
"43";"ADMA"
"44";"ADMP"
"45";"ADMS"
"46";"ADOM"
"47";"ADP"
"48";"ADRO"
"49";"ADSK"
"50";"ADTN"
"51";"ADUS"
"52";"ADVM"
"53";"ADXS"
"54";"AEGN"
"55";"AEHR"
"56";"AEIS"
"57";"AEMD"
"58";"AERI"
"59";"AETI"
"60";"AEY"
"61";"AEZS"
"62";"AFAM"
"63";"AFMD"
"64";"AFSI"
"65";"AGEN"
"66";"AGFS"
"67";"AGII"
"68";"AGIO"
"69";"AGLE"
"70";"AGNC"
"71";"AGRX"
"72";"AGTC"
"73";"AGYS"
"74";"AHPI"
"75";"AIMC"
"76";"AIMT"
"77";"AIRG"
"78";"AIRT"
"79";"AKAM"
"80";"AKAO"
"81";"AKBA"
"82";"AKCA"
"83";"AKER"
"84";"AKRX"
"85";"AKTS"
"86";"ALBO"
"87";"ALCO"
"88";"ALDR"
"89";"ALDX"
"90";"ALGN"
"91";"ALGT"
"92";"ALIM"
"93";"ALJJ"
"94";"ALNA"
"95";"ALNY"
"96";"ALOG"
"97";"ALOT"
"98";"ALPN"
"99";"ALQA"
"100";"ALRM"
"101";"ALRN"
"102";"ALSK"
"103";"ALT"
"104";"ALTR"
"105";"ALXN"
"106";"AMAG"
"107";"AMAT"
"108";"AMBC"
"109";"AMCX"
"110";"AMD"
"111";"AMDA"
"112";"AMED"
"113";"AMEH"
"114";"AMGN"
"115";"AMKR"
"116";"AMMA"
"117";"AMNB"
"118";"AMOT"
"119";"AMPH"
"120";"AMRB"
"121";"AMRH"
"122";"AMRK"
"123";"AMRS"
"124";"AMSC"
"125";"AMSF"
"126";"AMSWA"
"127";"AMTD"
"128";"AMTX"
"129";"AMWD"
"130";"AMZN"
"131";"ANAB"
"132";"ANAT"
"133";"ANCB"
"134";"ANCX"
"135";"ANDE"
"136";"ANGI"
"137";"ANGO"
"138";"ANIK"
"139";"ANIP"
"140";"ANSS"
"141";"ANTH"
"142";"AOBC"
"143";"APDN"
"144";"APEI"
"145";"APEN"
"146";"APLS"
"147";"APOG"
"148";"APPF"
"149";"APPN"
"150";"APPS"
"151";"APRI"
"152";"APTI"
"153";"APVO"
"154";"AQB"
"155";"AQMS"
"156";"AQXP"
"157";"ARAY"
"158";"ARCB"
"159";"ARCI"
"160";"ARCW"
"161";"ARDM"
"162";"ARDX"
"163";"AREX"
"164";"ARGS"
"165";"ARII"
"166";"ARKR"
"167";"ARNA"
"168";"AROW"
"169";"ARQL"
"170";"ARRY"
"171";"ARTNA"
"172";"ARTW"
"173";"BKCC"
"174";"BKMU"
"175";"BKSC"
"176";"BKYI"
"177";"BL"
"178";"BLBD"
"179";"BLCM"
"180";"BLDR"
"181";"BLFS"
"182";"BLIN"
"183";"BLKB"
"184";"BLMN"
"185";"BOKF"
"186";"BOLD"
"187";"BOMN"
"188";"BOOM"
"189";"BOTJ"
"190";"BOXL"
"191";"BPFH"
"192";"BPMC"
"193";"BPOP"
"194";"BPRN"
"195";"BPTH"
"196";"BRAC"
"197";"BREW"
"198";"BRID"
"199";"BRKL"
"200";"BRKR"
"201";"BRKS"
"202";"BRPA"
"203";"BSET"
"204";"BSF"
"205";"BSFT"
"206";"BSPM"
"207";"BSQR"
"208";"BSRR"
"209";"BSTC"
"210";"BUFF"
"211";"BURG"
"212";"BUSE"
"213";"BV"
"214";"BVSN"
"215";"BWEN"
"216";"BWFG"
"217";"BWINA"
"218";"BWINB"
"219";"BWLD"
"220";"BYBK"
"221";"BYFC"
"222";"CA"
"223";"CAAS"
"224";"CAC"
"225";"CACC"
"226";"CADC"
"227";"CAKE"
"228";"CALA"
"229";"CALD"
"230";"CALI"
"231";"CALM"
"232";"CAMP"
"233";"CAPR"
"234";"CAR"
"235";"CARA"
"236";"CARB"
"237";"CARG"
"238";"CARO"
"239";"CART"
"240";"CARV"
"241";"CASC"
"242";"CASH"
"243";"CASI"
"244";"CASM"
"245";"CASS"
"246";"CASY"
"247";"CATB"
"248";"CATC"
"249";"CATM"
"250";"CATS"
"251";"CATY"
"252";"CAVM"
"253";"CBAK"
"254";"CBAN"
"255";"CBAY"
"256";"CBFV"
"257";"CBIO"
"258";"CBLI"
"259";"CBMG"
"260";"CBOE"
"261";"CBPO"
"262";"CBRL"
"263";"CBSH"
"264";"CBTX"
"265";"CCBG"
"266";"CCCL"
"267";"CCCR"
"268";"CCMP"
"269";"CCNE"
"270";"CCOI"
"271";"CCRN"
"272";"CCUR"
"273";"CCXI"
"274";"CDEV"
"275";"CDK"
"276";"CDNA"
"277";"CDNS"
"278";"CDTI"
"279";"CDTX"
"280";"CDW"
"281";"CDXC"
"282";"CDXS"
"283";"CDZI"
"284";"CECE"
"285";"CECO"
"286";"CELC"
"287";"CELG"
"288";"CELH"
"289";"CEMI"
"290";"CENT"
"291";"CENTA"
"292";"CENX"
"293";"CERC"
"294";"CERN"
"295";"CERS"
"296";"CETV"
"297";"CETX"
"298";"CEVA"
"299";"CFBI"
"300";"CFBK"
"301";"CFFI"
"302";"CFFN"
"303";"CFMS"
"304";"CFRX"
"305";"CGBD"
"306";"CGIX"
"307";"CGNT"
"308";"CGNX"
"309";"CGO"
"310";"CHCI"
"311";"CHCO"
"312";"CHDN"
"313";"CHEF"
"314";"CHW"
"315";"CHY"
"316";"CIDM"
"317";"CINF"
"318";"CIVB"
"319";"CIZN"
"320";"CJJD"
"321";"CKPT"
"322";"CLAR"
"323";"CLBS"
"324";"CLCT"
"325";"CLDX"
"326";"CLFD"
"327";"CLIR"
"328";"CLNE"
"329";"CLNT"
"330";"CLRB"
"331";"CLRO"
"332";"CLSD"
"333";"CLSN"
"334";"CLUB"
"335";"CLVS"
"336";"CLXT"
"337";"CMCO"
"338";"CMCSA"
"339";"CMCT"
"340";"CME"
"341";"CMFN"
"342";"CMRX"
"343";"CMTL"
"344";"CNAT"
"345";"CNBKA"
"346";"CNCE"
"347";"CNET"
"348";"CNFR"
"349";"CNMD"
"350";"CNOB"
"351";"CNSL"
"352";"CNTY"
"353";"CNXN"
"354";"COBZ"
"355";"CODX"
"356";"COGT"
"357";"COHR"
"358";"COHU"
"359";"COKE"
"360";"COLB"
"361";"COLL"
"362";"COLM"
"363";"COMM"
"364";"CONE"
"365";"CONN"
"366";"CROX"
"367";"CRUS"
"368";"CRVL"
"369";"CRVS"
"370";"CRWS"
"371";"CRZO"
"372";"CSBK"
"373";"CSBR"
"374";"CSCO"
"375";"CSFL"
"376";"CSGP"
"377";"CSGS"
"378";"CSII"
"379";"CSOD"
"380";"CSPI"
"381";"CSQ"
"382";"CSSE"
"383";"CSTR"
"384";"CSWC"
"385";"CSWI"
"386";"CSX"
"387";"CTAS"
"388";"CTBI"
"389";"CTG"
"390";"CTHR"
"391";"CTIB"
"392";"CTIC"
"393";"CTMX"
"394";"CTRE"
"395";"CTRL"
"396";"CTRN"
"397";"CTRV"
"398";"CTSH"
"399";"CTSO"
"400";"CTWS"
"401";"CTXR"
"402";"CTXS"
"403";"CUBN"
"404";"CUI"
"405";"CUR"
"406";"CUTR"
"407";"CVBF"
"408";"CVCO"
"409";"CVCY"
"410";"CVGI"
"411";"CVGW"
"412";"CVLT"
"413";"CVLY"
"414";"CVO"
"415";"CVTI"
"416";"CVV"
"417";"CWAY"
"418";"CWBC"
"419";"CWST"
"420";"CXDC"
"421";"CY"
"422";"CYAN"
"423";"CYBE"
